PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
S	Duan, Q; Liu, JH; Liang, ZH; Kang, HW; Sun, XP		Patnaik, S; Li, X		Duan, Qing; Liu, Junhui; Liang, Zhihong; Kang, Hongwei; Sun, Xingping			An Analysis of the Keys to the Executable Domain-Specific Model	PROCEEDINGS OF INTERNATIONAL CONFERENCE ON SOFT COMPUTING TECHNIQUES AND ENGINEERING APPLICATION, ICSCTEA 2013	Advances in Intelligent Systems and Computing		English	Proceedings Paper	International Conference on Soft Computing Techniques and Engineering Application (ICSCTEA)	SEP 25-27, 2013	Kunming, PEOPLES R CHINA			Domain-specific modeling; Executable model; Model-driven development; Meta-modeling		Software development is switched from code-centric to model-centric with model-driven development (MDD). Model is expected to bring an essential leap of software development and drive the whole software development process. It means that model is not only an analysis and design specification, but also a software product which can be automatically transformed into the executable system. That requires the executability of model. This paper presents an executable domain-specific model named xDSM and discusses the keys to making xDSM executable. The keys are accuracy and integrality of the model and its behavior modeling. They all are built based on domain-specific meta-modeling.	[Liu, Junhui; Liang, Zhihong; Kang, Hongwei; Sun, Xingping] Yunnan Univ, Sch Software, Kunming 650091, Yunnan, Peoples R China; [Duan, Qing] Key Lab Software Engn Yunnan Prov, Kunming, Yunnan, Peoples R China	Liu, JH (reprint author), Yunnan Univ, Sch Software, Kunming 650091, Yunnan, Peoples R China.	qduan@ynu.edu.cn; qduan@ynu.edu.cn; zhliang@ynu.edu.cn; hankslau@gmail.com			Open Foundation of Key Laboratory in Software Engineering of Yunnan Province [2012SE301, 2010KS04, 2011SE13];  [XT412004]	This work has been supported by the Open Foundation of Key Laboratory in Software Engineering of Yunnan Province under Grant Nos. 2012SE301, 2010KS04, and 2011SE13 and by the research funding for teacher with a doctorate under Grant No. XT412004.		7	0	0	0	0	SPRINGER-VERLAG BERLIN	BERLIN	HEIDELBERGER PLATZ 3, D-14197 BERLIN, GERMANY	2194-5357		978-81-322-1695-7; 978-81-322-1694-0	ADV INTELL SYST			2014	250						567	574		10.1007/978-81-322-1695-7_67			8	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods	Computer Science	BB3ER	WOS:000342742500067					2019-12-05	
B	Li, T; Zhang, T; Chen, WD; Zhang, XH		Liu, HC; Sung, WP; WenliYao		Li, T.; Zhang, T.; Chen, W. D.; Zhang, X. H.			An efficient human face tracking method based on Camshift algorithm	INFORMATION TECHNOLOGY AND COMPUTER APPLICATION ENGINEERING			English	Proceedings Paper	International Conference on Information Technology and Computer Application Engineering (ITCAE)	AUG 27-28, 2013	Hong Kong, PEOPLES R CHINA	Int Frontiers Sci & Technol Res Assoc, Hong Kong Control Engn & Informat Sci Res Assoc		Face tracking; Camshift; Eyes feature; Color probability distribution image		Face tracking is a key technology in the field of face information processing, and has been widely used in such field like security and video conference, etc. But it will cause tracking error under the condition that a large class area appeared in the scene. In order to improve accuracy of face tracing in an complex environment, this paper summarizes and analyzes the current typical algorithm of face detection, the algorithms which added the typical facial feature are short in tracking region. Experiments has been tested the algorithm discussed in this paper by using improved Camshift algorithm and programming tools, and results prove it possesses higher accuracy compared to original methods.	[Li, T.; Zhang, T.] Yunnan Univ, Informat Sch, Kunming, Yunnan, Peoples R China; [Chen, W. D.; Zhang, X. H.] Grp Design Inst Co Ltd, Transmiss Cell fourth branch China Int Telecommun, Zhengzhou, Herts, Peoples R China	Li, T (reprint author), Yunnan Univ, Informat Sch, Kunming, Yunnan, Peoples R China.							5	0	0	0	0	CRC PRESS-TAYLOR & FRANCIS GROUP	BOCA RATON	6000 BROKEN SOUND PARKWAY NW, STE 300, BOCA RATON, FL 33487-2742 USA			978-1-315-81328-8; 978-1-138-00079-7				2014							353	356					4	Computer Science, Information Systems; Computer Science, Interdisciplinary Applications; Engineering, Multidisciplinary	Computer Science; Engineering	BB0QN	WOS:000340611200081					2019-12-05	
S	Hu, RB; Suo, XY; Wang, KQ; Xu, RP; Gao, Z		Sung, WP; Chen, R		Hu, Ruibo; Suo, Xinyu; Wang, Kunqian; Xu, Renping; Gao, Zhen			Application study of the Virtual freeform in product development design	FRONTIERS OF MANUFACTURING AND DESIGN SCIENCE IV, PTS 1-5	Applied Mechanics and Materials		English	Proceedings Paper	4th International Conference on Frontiers of Manufacturing and Design Science (ICFMD 2013)	SEP 10-12, 2013	Hong Kong, PEOPLES R CHINA	Control Engn & Informat Sci Res Assoc, Int Frontiers Sci & Technol Res Assoc, Natl Chin Yi Univ Technol, Integrated Res Ctr Green Liv Tech, Trans Tech Publicat		Freeform; Virtual design; Tactile design; application study		In order to make the design of modem complex software support the multi-disciplinary optimization, realize its solving function, and confirm its comprehensive optimum scheme, We put forward a modeling method, which is combining the Freeform with surface design. Considered the characteristics of modem software design, we analyzed the important role that modern software played in the modeling process, studied the application process of modeling that combining freeform with the surface design., and did the application of virtual design, for example, combined the technology of "virtual clay"with "force feedback" into the virtual design. Put the above method into the product design, and we confirmed that this technology can add or reduce the soil in accordance with the different demands, and is an effective method to solve the complex problems in the modeling process.	[Hu, Ruibo; Gao, Zhen] Guizhou Normal Univ, Guiyang, Peoples R China; [Suo, Xinyu] Yunnan Univ, Nationalities Sch Vocat Tech Educ, Kunming, Peoples R China; [Wang, Kunqian; Xu, Renping] Kunming Univ Sci & Technol, Kunming, Peoples R China	Hu, RB (reprint author), Guizhou Normal Univ, Guiyang, Peoples R China.	mysjgzs@126.com; 407904118@qq.com; 1014707295@qq.com; 282250069@qq.Com; xj-seu@163.com						4	0	0	0	1	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1660-9336		978-3-03785-992-6	APPL MECH MATER			2014	496-500						2660	+		10.4028/www.scientific.net/AMM.496-500.2660			2	Engineering, Manufacturing; Engineering, Mechanical; Materials Science, Multidisciplinary; Mechanics	Engineering; Materials Science; Mechanics	BA9JE	WOS:000339463201316					2019-12-05	
S	Song, HK		Xu, Q; Li, Y; Yang, X		Song Haokun			Impacts Assessment of a Solar Energy Project under the Perspective of Sustainable Livelihood With Wenhai Village, Lijiang as an Example	ENERGY DEVELOPMENT, PTS 1-4	Advanced Materials Research		English	Proceedings Paper	3rd International Conference on Energy, Environment and Sustainable Development (EESD 2013)	NOV 12-13, 2013	Shanghai, PEOPLES R CHINA	Shanghai Univ Elect Power, Shanghai Normal Univ		Sustainable Livelihood; Participatory Assessment; Community Assets; Solar Energy		In this Article, the author took the solar energy project of Wenhai Village, Lijiang as an example, comprehensively analyzed the impacts of the solar energy project on the sustainable livelihood of the community from the analytical perspective of sustainable livelihood framework by participatory development and evaluation of indicators. The evaluation results indicated that the solar energy project had significantly positive impacts on the community. The project had relatively greater effects in increasing the social assets, financial assets and human assets of the community. While conducting case analysis, the author also explored the approaches and operation processes for sustainable livelihood framework in community development projects.	Yunnan Univ, Sch Resources Environm & Earth Sci, Yunnan Inst Geog, Kunming, Yunnan, Peoples R China	Song, HK (reprint author), Yunnan Univ, Sch Resources Environm & Earth Sci, Yunnan Inst Geog, Kunming, Yunnan, Peoples R China.	songhk@ynu.edu.cn						9	0	0	0	7	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-972-8	ADV MATER RES-SWITZ			2014	860-863						37	+		10.4028/www.scientific.net/AMR.860-863.37			2	Energy & Fuels; Environmental Sciences; Materials Science, Multidisciplinary	Energy & Fuels; Environmental Sciences & Ecology; Materials Science	BA9LT	WOS:000339531800007					2019-12-05	
S	Wang, D; Tao, Z; Li, LX		Zhang, X; Zhang, B; Jiang, L; Xie, M		Wang, Dan; Tao, Zhong; Li, LingXu			Finite element analysis on seismic behavior of typical residence in Yunnan	CIVIL, STRUCTURAL AND ENVIRONMENTAL ENGINEERING, PTS 1-4	Advanced Materials Research		English	Proceedings Paper	2nd Global Conference on Civil, Structural and Environmental Engineering (GCCSEE 2013)	SEP 28-29, 2013	Shenzhen, PEOPLES R CHINA	Liaoning Tech Univ		Finite element analysis; seismic behavior; etabs; maximum sheers; storey drift; strengthenings		Based on the actual inspection to typical Stilt timberwork residence in Puer of Yunnan.This paper find that many places still inadequate, of which the most outstanding part were lack of plinth, the defects of support in the node, the lack of beams and columns,etc. A contrast analysis of maximum sheers in every storeys and storey drift are made between unreinforced and reinforced slopes by using the finite element software of etabs, which verified the rationality of the strengthening scheme.	[Wang, Dan; Tao, Zhong] Kunming Univ Sci & Technol, Fac Civil & Architectural Engn, Kunming 650500, Peoples R China; [Li, LingXu] YunNan Univ, DianChi Coll, Kunming 650228, Peoples R China	Wang, D (reprint author), Kunming Univ Sci & Technol, Fac Civil & Architectural Engn, Kunming 650500, Peoples R China.	wangdan5293@qq.com; tsy0410@vip.sina.com; 53024871@qq.com			National Natural Science Foundation of chinaNational Natural Science Foundation of China [51168025]	This work was financially supported by the National Natural Science Foundation of china (No. 51168025).		3	0	0	0	1	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-926-1	ADV MATER RES-SWITZ			2014	838-841						1476	+		10.4028/www.scientific.net/AMR.838-841.1476			2	Engineering, Multidisciplinary	Engineering	BA9LS	WOS:000339531700274					2019-12-05	
S	Tong, X; Han, B; Ren, SP; Yang, B		Sung, WP; Chen, R		Tong, Xiong; Han, Bin; Ren, Shuaipeng; Yang, Bo			Recovery of Copper from Copper Smelter Slag by Flotation	FRONTIERS OF MANUFACTURING AND DESIGN SCIENCE IV, PTS 1-5	Applied Mechanics and Materials		English	Proceedings Paper	4th International Conference on Frontiers of Manufacturing and Design Science (ICFMD 2013)	SEP 10-12, 2013	Hong Kong, PEOPLES R CHINA	Control Engn & Informat Sci Res Assoc, Int Frontiers Sci & Technol Res Assoc, Natl Chin Yi Univ Technol, Integrated Res Ctr Green Liv Tech, Trans Tech Publicat		copper smelter slag; grinding fineness; XT-53; flotation		The recovery of copper from copper smelter slag utilizing flotation has been studied. A copper smelter slag from the Wang Jiaqiao smelter in Yunnan Province of china, containing 2.76% Cu, 44.41% Fe, 2.34% Zn and 18.4g/t Ag and so on, has been used.The effective factors such as grinding fineness, pH, and the dosage and type of collector were examined. Under the flotation condition of grinding fineness (90%-74 mu m), rougher pH 6, XT-53(80 g/t), and 2(#) oil (30g/t), copper grade of 23.55 %, recovery of 85.61% was obtained. Besides, silver get a recovery of 76.2% and grade of 143.07g/t as associated metals.	[Tong, Xiong; Han, Bin; Ren, Shuaipeng] Kunming Univ Sci & Technol, Fac Land Resource Engn, Kunming 650093, Peoples R China; [Tong, Xiong; Han, Bin; Ren, Shuaipeng; Yang, Bo] Yunnan Prov Engn Res Ctr, Reutilizat Met Tailings Resources, Kunming 650093, Peoples R China; [Yang, Bo] Yunnan Univ, Fac Engn Technol, Kunming 650093, Peoples R China	Tong, X (reprint author), Kunming Univ Sci & Technol, Fac Land Resource Engn, Kunming 650093, Peoples R China.	xiongtong2000@yahoo.com; binhan2013@foxmail.com; renshuaipeng2007@126.com; boyang2012@sohu.com			Join Foundation the National Natural Science Foundation Committee of China [51174103]; National Science and Technology Support Plan [2012BAB10B07]; Analyze Test Foundation of Kunming university of science and technology [20130538]	The authors are thankful to the financial support from the Join Foundation the National Natural Science Foundation Committee of China (Grant No.51174103), National Science and Technology Support Plan (Grant No. 2012BAB10B07) and Analyze Test Foundation of Kunming university of science and technology (No. 20130538).		5	1	1	0	8	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1660-9336		978-3-03785-992-6	APPL MECH MATER			2014	496-500						406	+		10.4028/www.scientific.net/AMM.496-500.406			2	Engineering, Manufacturing; Engineering, Mechanical; Materials Science, Multidisciplinary; Mechanics	Engineering; Materials Science; Mechanics	BA9JE	WOS:000339463200086					2019-12-05	
S	Gao, Z; Suo, XY; Hu, RB		Sung, WP; Chen, R		Gao, Zhen; Suo, Xinyu; Hu, Ruibo			A Study of Application of Upholstered Furniture Design	FRONTIERS OF MANUFACTURING AND DESIGN SCIENCE IV, PTS 1-5	Applied Mechanics and Materials		English	Proceedings Paper	4th International Conference on Frontiers of Manufacturing and Design Science (ICFMD 2013)	SEP 10-12, 2013	Hong Kong, PEOPLES R CHINA	Control Engn & Informat Sci Res Assoc, Int Frontiers Sci & Technol Res Assoc, Natl Chin Yi Univ Technol, Integrated Res Ctr Green Liv Tech, Trans Tech Publicat		Upholstered furniture; design philosophy; aesthetic value; living style; linkage structure		the developing trend of upholstered furniture in years will be studied through the analysis of furniture aesthetic performance, combining personal designing case, applied human engineering, marketing, design methodology, graphics, statistics, Perceptive and cognitive principle in psychology in this thesis. Reference and relatively abundant, comprehensive support can be provided for designers through the value theory of aesthetic subject and object, which will improve the marketing competitiveness of independent research and development of China. This thesis also aims to light the law of upholstered furniture development. Such laws can explain how to adjust to the popular consumer demand under the current industry mode.	[Gao, Zhen; Hu, Ruibo] Guizhou Normal Univ, Guiyang, Peoples R China; [Suo, Xinyu] Yunan Univ, Nationalities Sch Vocat Tech Educ, Kunming, Peoples R China	Gao, Z (reprint author), Guizhou Normal Univ, Guiyang, Peoples R China.	mysjgzs@126.com; 407904118@qq.com; 282250069@qq.Com						3	0	0	1	5	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1660-9336		978-3-03785-992-6	APPL MECH MATER			2014	496-500						2665	+		10.4028/www.scientific.net/AMM.496-500.2665			2	Engineering, Manufacturing; Engineering, Mechanical; Materials Science, Multidisciplinary; Mechanics	Engineering; Materials Science; Mechanics	BA9JE	WOS:000339463201317					2019-12-05	
S	Xiong, HB; Duan, CQ; Yan, K; He, F; Fu, DG; Liang, MZ		Li, H; Xu, Q; Ge, H		Xiong, Huabin; Duan, Changqun; Yan, Kai; He, Feng; Fu, Denggao; Liang, Mingzhi			Physiological variation of tea plant under mercury stress	ENVIRONMENTAL ENGINEERING, PTS 1-4	Advanced Materials Research		English	Proceedings Paper	3rd International Conference on Energy, Environment and Sustainable Development (EESD 2013)	NOV 12-13, 2013	Shanghai, PEOPLES R CHINA	Shanghai Univ Elect Power, Shanghai Normal Univ		mercury stress; tea plant; physiological characteristics; response	L. SEEDLINGS; PROLINE	Environment pollution from mercury is very serious because of widespread use in many fields, and physiological characteristics change can reflect stress response of plant in many times. In the research various content of mercury added artificial into tea plant soil and then relative physiological trait's were detected to discuss differential characteristics of tea plant to mercury stress. The results showed that in different Hg concentration stress chlorophyll content of YK and ZJ were decline, and MDA content of YK, FX and MH also express ascend situation, but their proline content were decline than ones of control. As a word, heavy metal Hg resistance of YK is lowest in five materials, but resistance of FX was higher than other materials.	[Xiong, Huabin; Duan, Changqun; Yan, Kai; He, Feng; Fu, Denggao] Yunnan Univ, Inst Environm Sci & Ecol Restorat, Kunming 650091, Peoples R China	Duan, CQ (reprint author), Yunnan Univ, Inst Environm Sci & Ecol Restorat, Kunming 650091, Peoples R China.	huabinx@qq.com; chqduan@ynu.edu.cn; ecoyankai@gmail.com; hfhunter@163.com; ecodenggaofu@163.com; liangmingzhi@126.com			NSFC (National Science Foundation of China) - Joint Foundation of Yunnan Province [U1133604]; National Science Foundation of ChinaNational Natural Science Foundation of China [30760049]	This work was financially supported by the NSFC (National Science Foundation of China) - Joint Foundation of Yunnan Province (U1133604) and National Science Foundation of China (30760049).		13	0	0	0	6	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-973-5	ADV MATER RES-SWITZ			2014	864-867						205	+		10.4028/www.scientific.net/AMR.864-867.205			2	Engineering, Environmental; Materials Science, Multidisciplinary	Engineering; Materials Science	BA9GT	WOS:000339362700039					2019-12-05	
S	Yang, Y; Niu, YL; Wang, FW; Guo, HG		Patnaik, S; Li, X		Yang, Yong; Niu, Yinling; Wang, Fangwei; Guo, Honggang			Stability Analysis of a Rapid Scanning Worm Propagation Model with Quarantine Strategy	PROCEEDINGS OF INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY (CSAIT 2013)	Advances in Intelligent Systems and Computing		English	Proceedings Paper	International Conference on Computer Science and Information Technology (CSAIT)	SEP 21-23, 2013	Kunming, PEOPLES R CHINA			Network security; Worm propagation model; Basic reproduction number; Stability analysis; Endemic equilibrium	COMPUTER VIRUS MODEL; TRANSMISSION	Rapid scanning worms are a great threat to Internet infrastructure. To effectively defend against them, this paper proposed an epidemic SEIQV model with quarantine and vaccination strategies. Through analysis of this model, its stability condition is obtained: When the basic reproduction number is less than or equal to one, our model is stable at its worm-free equilibrium where worms finally get eliminated. Simulation results show that quarantine strategy is efficient, in terms of the number of infected hosts and reducing worm propagation speed.	[Wang, Fangwei; Guo, Honggang] Hebei Normal Univ, Comp Network Ctr, Shijiazhuang, Peoples R China; [Yang, Yong] Yunnan Univ, Network Informat Ctr, Kunming, Peoples R China; [Niu, Yinling] CERNET Co Ltd, Hebei Branch, Shijiazhuang, Peoples R China	Wang, FW (reprint author), Hebei Normal Univ, Comp Network Ctr, Shijiazhuang, Peoples R China.	yy@ynu.edu.cn; niuyl@cernet.com; fw_wang@hebtu.edu.cn; ghg@hebtu.edu.cn			Natural Science Foundation of ChinaNational Natural Science Foundation of China [61272541]; China Postdoctoral Science Foundation of ChinaChina Postdoctoral Science Foundation [2013M532018]; Foundation of Hebei Normal University [L2010B21]	This research was supported by the Natural Science Foundation of China under No. 61272541, China Postdoctoral Science Foundation of China under No. 2013M532018, and Foundation of Hebei Normal University under No. L2010B21.		11	0	0	0	1	SPRINGER-VERLAG BERLIN	BERLIN	HEIDELBERGER PLATZ 3, D-14197 BERLIN, GERMANY	2194-5357		978-81-322-1759-6; 978-81-322-1758-9	ADV INTELL SYST			2014	255						105	113		10.1007/978-81-322-1759-6_13			9	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods	Computer Science	BA9IJ	WOS:000339434900013					2019-12-05	
S	Zhou, KR; Yu, Q; Zhu, ZW; Liu, WJ		Patnaik, S; Li, X		Zhou, Keren; Yu, Qian; Zhu, Zhenwei; Liu, Wenjia			Dynamic Vegas: A Competitive Congestion Control Strategy	PROCEEDINGS OF INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY (CSAIT 2013)	Advances in Intelligent Systems and Computing		English	Proceedings Paper	International Conference on Computer Science and Information Technology (CSAIT)	SEP 21-23, 2013	Kunming, PEOPLES R CHINA			Slow start; Congestion avoidance; Competitiveness; Fairness		TCP Vegas is regarded as balanced congestion control strategy, however, shortcomings such as low bandwidth utilization and not gain fairness when sharing link with TCP Reno. We reinvestigate these issues and propose a modification strategy called Dynamic Vegas, which changes initial TCP Vegas' in slow start and congestion avoidance phase. It dynamically chooses slow start algorithm and adjust decrease/increase rate in congestion avoidance phase according to specific network environment. Experiments show that within a single link network, it performs as well as TCP Vegas. Additionally, in Multi-link environment, it achieves strong competitiveness against TCP Reno and gains fairness in throughput of all senders in the end of transmission.	[Zhou, Keren; Yu, Qian; Zhu, Zhenwei; Liu, Wenjia] Yunnan Univ, Sch Software, Kunming 650091, Peoples R China	Zhou, KR (reprint author), Yunnan Univ, Sch Software, Kunming 650091, Peoples R China.	robinho364@gmail.com						4	0	0	0	3	SPRINGER-VERLAG BERLIN	BERLIN	HEIDELBERGER PLATZ 3, D-14197 BERLIN, GERMANY	2194-5357		978-81-322-1759-6; 978-81-322-1758-9	ADV INTELL SYST			2014	255						333	340		10.1007/978-81-322-1759-6_40			8	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods	Computer Science	BA9IJ	WOS:000339434900040					2019-12-05	
S	Cai, XB; Zhang, XJ		Patnaik, S; Li, X		Cai, Xiaobo; Zhang, Xuejie			An Energy Efficiency Model Based on QoS in Cloud Computing	PROCEEDINGS OF INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY (CSAIT 2013)	Advances in Intelligent Systems and Computing		English	Proceedings Paper	International Conference on Computer Science and Information Technology (CSAIT)	SEP 21-23, 2013	Kunming, PEOPLES R CHINA			Cloud computing; QoS; Green computing; Energy efficient; Job/tasks deployment		The energy usage of cloud computing systems is becoming an important consideration, especially for making the data center more energy efficient as a necessary task. Various methods for reducing the data centers' energy consumption have been investigated, but without paying much attention to the quality-of-service (QoS) expectations. In this paper, we proposed a simple model of energy efficiency-QoS (E-Q) aimed at capturing some key aspects of energy minimization while meeting the specified constraints on performance and/or QoS. Then, based on the proposed E-Q model, we give an algorithm which can enable the physical nodes to satisfy the performance's need for any set of jobs with a minimum-energy schedule and in the cloud. Experiment results demonstrate the effectiveness of the proposed algorithm compared to previous work, which can achieve objective optimization both on energy consumption and QoS.	[Cai, Xiaobo; Zhang, Xuejie] Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China	Zhang, XJ (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China.	86828122@qq.com; xjzhang@ynu.edu.cn						9	1	1	0	1	SPRINGER-VERLAG BERLIN	BERLIN	HEIDELBERGER PLATZ 3, D-14197 BERLIN, GERMANY	2194-5357	2194-5365	978-81-322-1759-6; 978-81-322-1758-9	ADV INTELL SYST			2014	255						477	485		10.1007/978-81-322-1759-6_55			9	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods	Computer Science	BA9IJ	WOS:000339434900055					2019-12-05	
S	Zhang, JH; Shi, XL; Lv, L; Guo, F; Zhang, YF		Falco, CM; Chang, CC; Jiang, X		Zhang Junhua; Shi Xinling; Lv Liang; Guo Fei; Zhang Yufeng			A Simple Approach for 3D Reconstruction of the Spine from Biplanar Radiography	6TH INTERNATIONAL CONFERENCE ON DIGITAL IMAGE PROCESSING (ICDIP 2014)	Proceedings of SPIE		English	Proceedings Paper	6th International Conference on Digital Image Processing (ICDIP)	APR 05-06, 2014	Athens, GREECE	Int Assoc Comp Sci & Informat Technol, Nanyang Technol Univ, Wuhan Univ		3D reconstruction; spine; biplanar radiography; epipolar geometry; scoliosis	ADOLESCENT IDIOPATHIC SCOLIOSIS	This paper proposed a simple approach for 3D spinal reconstruction from biplanar radiography. The proposed reconstruction consisted in reconstructing the 3D central curve of the spine based on the epipolar geometry and automatically aligning vertebrae under the constraint of this curve. The vertebral orientations were adjusted by matching the projections of the 3D pedicles with the 2D pedicles in biplanar radiographs. The user interaction time was within one minute for a thoracic spine. Sixteen pairs of radiographs of a thoracic spinal model were used to evaluate the precision and accuracy. The precision was within 3.1 mm for the location and 3.5 degrees for the orientation. The accuracy was within 3.5 mm for the location and 3.9 degrees for the orientation. These results demonstrate that this approach can be a promising tool to obtain the 3D spinal geometry with acceptable user interactions in scoliotic clinics.	[Zhang Junhua; Shi Xinling; Zhang Yufeng] Yunnan Univ, Kunming, Peoples R China; [Lv Liang; Guo Fei] First Peoples Hosp Yunnan Prov, Yunan, Peoples R China	Zhang, JH (reprint author), Yunnan Univ, Kunming, Peoples R China.				Natural Science Foundation of ChinaNational Natural Science Foundation of China [61002049, 61361010]; Chinese Ministry of EducationMinistry of Education, China [211173]; Yunnan Natural Science FoundationNatural Science Foundation of Yunnan Province [2013FA008]	This work was supported by the Natural Science Foundation of China ( nos. 61002049 and 61361010), the Key Project of the Chinese Ministry of Education ( no. 211173), and the Key Program of the Yunnan Natural Science Foundation ( no. 2013FA008).		12	0	0	1	2	SPIE-INT SOC OPTICAL ENGINEERING	BELLINGHAM	1000 20TH ST, PO BOX 10, BELLINGHAM, WA 98227-0010 USA	0277-786X		978-1-62841-186-7	PROC SPIE			2014	9159								UNSP 91590E	10.1117/12.2064067			6	Engineering, Electrical & Electronic; Optics	Engineering; Optics	BA8WJ	WOS:000338921100013					2019-12-05	
S	Zhou, T; Zhou, Q; Yang, Y		Wang, Y; Si, H; Su, Y; Xu, P		Zhou, Tao; Zhou, Qing; Yang, Yun			An acetylcholinesterase biosensor based on platinum-palladium nanoparticles-single walled carbon nanotubes	ADVANCES IN APPLIED SCIENCES AND MANUFACTURING, PTS 1 AND 2	Advanced Materials Research		English	Proceedings Paper	International Forum on Materials Analysis and Testing Technology (IFMATT 2013)	DEC 09-10, 2013	Qingdao, PEOPLES R CHINA	Qingdao Univ, Qingdao Sci Culture Commun Co Ltd		Platinum-palladium nanoparticles; single-walled carbon nanotube; acetylcholinesterase; amperometric biosensor	GOLD NANOPARTICLES; METHYL PARATHION; ELECTRODE	A sensitive amperometric acetylcholinesterase (AChE) biosensor based on platinumpalladium nanoparticles (Pt-Pd NPs)-single-walled carbon nanotubes (SWCNTs) and chitosan (CS) modified glassy carbon electrode (GCE) is developed. The Pt-PdNPs-SWCNTs-CS nanocomposites offer an excellent electron conductivity, catalysis and hydrophilic surface for biomolecule adhesion. CS is used as a cross-linker to immobilize the AChE on the surface of Pt-PdNPs-SWCNTs-CS and as a protective membrane of the AChE biosensor. The biosensor shows favorable affinity to acetylthiocholine chloride. It exhibits good sensitivity, stability, reproducibility and low cost, thus providing a promising tool for analysis of enzyme inhibitors. More importantly, this study could provide a universal platform for meeting the demand of the effective immobilization enzyme on the electrode surface.	[Zhou, Tao] Kunming Met Coll, Dept Elect Automat, 388 Xuefu Rd, Kunming 650031, Peoples R China; [Zhou, Qing] Yunnan Univ, Sch Phys Sci & Technol, Kunming 650091, Peoples R China; [Yang, Yun] Kunming Med Univ, Div Elect Microscopy, Kunming 650500, Peoples R China	Zhou, T (reprint author), Kunming Met Coll, Dept Elect Automat, 388 Xuefu Rd, Kunming 650031, Peoples R China.	zhoutao69525@126.com; zhouqing@ynu.edu.cn; yangyun8969@126.com	Zhou, Qing/E-2079-2015					12	0	0	0	10	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-953-7	ADV MATER RES-SWITZ			2014	850-851						102	+		10.4028/www.scientific.net/AMR.850-851.102			2	Engineering, Manufacturing; Materials Science, Multidisciplinary; Materials Science, Characterization & Testing	Engineering; Materials Science	BA8YP	WOS:000339031400023					2019-12-05	
